timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1774898503312,2026-03-30T21:21:43+02:00,idt2a,0,1.09043,34.6223,0.124405,20.9957,2.19112,0.95,1,0.98,0,0
1774898506313,2026-03-30T21:21:46+02:00,idt2a,0,1.08614,34.7142,0.12213,20.9751,2.18014,0.95,10,0.98,0,0
1774898509313,2026-03-30T21:21:49+02:00,idt2a,0,1.08148,34.7138,0.122025,20.9888,2.15946,0.95,1,0.98,0,0
1774898512312,2026-03-30T21:21:52+02:00,idt2a,0,1.08077,35.0065,0.126059,21.0002,2.15494,0.95,10,0.98,0,0
1774898515313,2026-03-30T21:21:55+02:00,idt2a,0,1.0792,35.2243,0.128645,20.9827,2.15551,0.95,10,0.98,0,0
1774898518314,2026-03-30T21:21:58+02:00,idt2a,0,1.09017,35.363,0.128741,20.986,2.13802,0.95,1,0.98,0,0
1774898521313,2026-03-30T21:22:01+02:00,idt2a,0,1.09032,35.7847,0.132219,20.9793,2.15442,0.95,10,0.98,0,0
1774898524312,2026-03-30T21:22:04+02:00,idt2a,0,1.09518,35.5677,0.131034,20.9491,2.15844,0.95,10,0.98,0,0
1774898527312,2026-03-30T21:22:07+02:00,idt2a,0,1.09397,35.4325,0.128552,20.9659,2.16867,0.95,10,0.98,0,0
1774898530313,2026-03-30T21:22:10+02:00,idt2a,0,1.08726,35.2718,0.130488,20.9529,2.17955,0.95,1,0.98,0,0
1774898532534,2026-03-30T21:22:12+02:00,idt2a,0,1.09204,35.1248,0.131729,20.9714,2.21126,0.95,10,0.98,0,0
1774898535533,2026-03-30T21:22:15+02:00,idt2a,0,1.08864,35.0603,0.130015,20.9565,2.23443,0.95,10,0.98,0,0
1774898538533,2026-03-30T21:22:18+02:00,idt2a,0,1.09818,35.606,0.128166,20.9662,2.26015,0.95,10,0.98,0,0
1774898541535,2026-03-30T21:22:21+02:00,idt2a,0,1.10306,35.2713,0.128074,20.952,2.25025,0.95,10,0.98,0,0
1774898544533,2026-03-30T21:22:24+02:00,idt2a,0,1.10534,35.1407,0.126783,20.957,2.24782,0.95,10,0.98,0,0
1774898547534,2026-03-30T21:22:27+02:00,idt2a,0,1.11847,35.0719,0.127005,20.9817,2.23665,0.95,10,0.98,0,0
1774898550533,2026-03-30T21:22:30+02:00,idt2a,0,1.11519,34.9903,0.126936,20.9789,2.23363,0.95,10,0.98,0,0
1774898553536,2026-03-30T21:22:33+02:00,idt2a,0,1.12656,35.1394,0.129093,20.994,2.22885,0.95,1,0.98,0,0
1774898556534,2026-03-30T21:22:36+02:00,idt2a,0,1.11722,34.9484,0.130044,21.0086,2.26134,0.95,10,0.98,0,0
1774898559534,2026-03-30T21:22:39+02:00,idt2a,0,1.13057,34.8545,0.131175,21.0258,2.29339,0.95,10,0.98,0,0
1774898562534,2026-03-30T21:22:42+02:00,idt2a,0,1.12873,34.6944,0.131996,21.0284,2.30945,0.95,10,0.98,0,0
1774898564769,2026-03-30T21:22:44+02:00,idt2a,0,1.1312,34.8658,0.130913,21.0263,2.32963,0.95,1,0.98,0,0
1774898567754,2026-03-30T21:22:47+02:00,idt2a,0,1.13602,34.9559,0.131763,21.0484,2.33759,0.95,10,0.98,0,0
1774898570755,2026-03-30T21:22:50+02:00,idt2a,0,1.14877,35.2666,0.13043,21.0287,2.31027,0.95,1,0.98,0,0
1774898573755,2026-03-30T21:22:53+02:00,idt2a,0,1.14683,35.3294,0.131898,21.0561,2.28765,0.95,10,0.98,0,0
1774898576756,2026-03-30T21:22:56+02:00,idt2a,0,1.13461,35.3056,0.131969,21.0697,2.30662,0.95,1,0.98,0,0
1774898579760,2026-03-30T21:22:59+02:00,idt2a,0,1.12931,35.1556,0.128327,21.0642,2.31952,0.95,10,0.98,0,0
1774898582754,2026-03-30T21:23:02+02:00,idt2a,0,1.12741,34.908,0.129124,21.0877,2.30328,0.95,10,0.98,0,0
1774898585755,2026-03-30T21:23:05+02:00,idt2a,0,1.12695,35.2192,0.129562,21.0754,2.3176,0.95,10,0.98,0,0
1774898588763,2026-03-30T21:23:08+02:00,idt2a,0,1.13734,35.3303,0.128008,21.1016,2.30048,0.95,1,0.98,0,0
1774898591755,2026-03-30T21:23:11+02:00,idt2a,0,1.13672,35.5007,0.126663,21.0954,2.28532,0.95,10,0.98,0,0
1774898594756,2026-03-30T21:23:14+02:00,idt2a,0,1.14799,35.5362,0.128563,21.0894,2.29771,0.95,10,0.98,0,0
1774898596976,2026-03-30T21:23:16+02:00,idt2a,0,1.15048,35.4818,0.12433,21.0745,2.29978,0.95,10,0.98,0,0
1774898599981,2026-03-30T21:23:19+02:00,idt2a,0,1.14983,35.3099,0.124478,21.0688,2.26579,0.95,1,0.98,0,0
1774898602976,2026-03-30T21:23:22+02:00,idt2a,0,1.15212,35.6245,0.126175,21.0941,2.28564,0.95,1,0.98,0,0
1774898605975,2026-03-30T21:23:25+02:00,idt2a,0,1.15533,35.5964,0.128154,21.0803,2.27039,0.95,10,0.98,0,0
1774898608976,2026-03-30T21:23:28+02:00,idt2a,0,1.16084,35.8517,0.129027,21.07,2.26996,0.95,1,0.98,0,0
1774898611976,2026-03-30T21:23:31+02:00,idt2a,0,1.16964,35.8387,0.127119,21.0866,2.2686,0.95,10,0.98,0,0
1774898614976,2026-03-30T21:23:34+02:00,idt2a,0,1.16189,36.0573,0.12677,21.1017,2.308,0.95,10,0.98,0,0
1774898617976,2026-03-30T21:23:37+02:00,idt2a,0,1.16959,35.8549,0.126849,21.1215,2.29375,0.95,10,0.98,0,0
1774898620977,2026-03-30T21:23:40+02:00,idt2a,0,1.17325,35.6726,0.125595,21.1044,2.31268,0.95,1,0.98,0,0
1774898623977,2026-03-30T21:23:43+02:00,idt2a,0,1.16834,35.7147,0.126229,21.0801,2.29622,0.95,10,0.98,0,0
1774898626977,2026-03-30T21:23:46+02:00,idt2a,0,1.17724,35.7968,0.12492,21.1136,2.27627,0.95,1,0.98,0,0
1774898629200,2026-03-30T21:23:49+02:00,idt2a,0,1.17936,35.5868,0.12369,21.082,2.26902,0.95,1,0.98,0,0
1774898632201,2026-03-30T21:23:52+02:00,idt2a,0,1.19272,35.5693,0.125122,21.0977,2.23271,0.95,10,0.98,0,0
1774898635202,2026-03-30T21:23:55+02:00,idt2a,0,1.19205,35.5045,0.123642,21.059,2.21135,0.95,1,0.98,0,0
1774898638206,2026-03-30T21:23:58+02:00,idt2a,0,1.1992,35.3361,0.125449,21.0605,2.25563,0.95,1,0.98,0,0
1774898641200,2026-03-30T21:24:01+02:00,idt2a,0,1.19454,35.5449,0.12269,21.0443,2.26507,0.95,10,0.98,0,0
1774898644201,2026-03-30T21:24:04+02:00,idt2a,0,1.2097,35.8651,0.121811,21.0275,2.2811,0.95,1,0.98,0,0
1774898647201,2026-03-30T21:24:07+02:00,idt2a,0,1.22088,35.8085,0.122815,21.0302,2.3033,0.95,10,0.98,0,0
1774898650206,2026-03-30T21:24:10+02:00,idt2a,0,1.22912,36.1817,0.124319,21.0603,2.3398,0.95,10,0.98,0,0
1774898653201,2026-03-30T21:24:13+02:00,idt2a,0,1.22251,36.3035,0.12177,21.0763,2.30608,0.95,10,0.98,0,0
1774898656201,2026-03-30T21:24:16+02:00,idt2a,0,1.23026,36.5454,0.122656,21.0777,2.29302,0.95,1,0.98,0,0
1774898658428,2026-03-30T21:24:18+02:00,idt2a,0,1.2325,36.674,0.122517,21.0795,2.29806,0.95,1,0.98,0,0
1774898661433,2026-03-30T21:24:21+02:00,idt2a,0,1.23228,36.6607,0.122689,21.0761,2.29041,0.95,10,0.98,0,0
1774898664426,2026-03-30T21:24:24+02:00,idt2a,0,1.24201,36.8591,0.122769,21.0611,2.3214,0.95,10,0.98,0,0
1774898667426,2026-03-30T21:24:27+02:00,idt2a,0,1.23838,36.77,0.12564,21.0637,2.34236,0.95,1,0.98,0,0
1774898670428,2026-03-30T21:24:30+02:00,idt2a,0,1.24367,36.8042,0.123392,21.0822,2.35474,0.95,1,0.98,0,0
1774898673428,2026-03-30T21:24:33+02:00,idt2a,0,1.24104,36.9351,0.121757,21.0841,2.3942,0.95,1,0.98,0,0
1774898676426,2026-03-30T21:24:36+02:00,idt2a,0,1.24232,36.9606,0.122818,21.0867,2.41262,0.95,10,0.98,0,0
1774898679426,2026-03-30T21:24:39+02:00,idt2a,0,1.24277,36.959,0.124306,21.0891,2.40313,0.95,10,0.98,0,0
1774898682426,2026-03-30T21:24:42+02:00,idt2a,0,1.25073,37.2487,0.125802,21.0881,2.40843,0.95,10,0.98,0,0
1774898685426,2026-03-30T21:24:45+02:00,idt2a,0,1.2576,37.128,0.125447,21.079,2.41508,0.95,10,0.98,0,0
1774898688426,2026-03-30T21:24:48+02:00,idt2a,0,1.26722,36.7683,0.123274,21.0692,2.42796,0.95,10,0.98,0,0
1774898690649,2026-03-30T21:24:50+02:00,idt2a,0,1.27253,37.0571,0.124137,21.0574,2.43951,0.95,1,0.98,0,0
1774898693652,2026-03-30T21:24:53+02:00,idt2a,0,1.27517,36.97,0.124577,21.0731,2.46274,0.95,10,0.98,0,0
1774898696649,2026-03-30T21:24:56+02:00,idt2a,0,1.28083,37.175,0.124904,21.1026,2.46332,0.95,1,0.98,0,0
1774898699648,2026-03-30T21:24:59+02:00,idt2a,0,1.28892,37.2219,0.124912,21.1015,2.49671,0.95,10,0.98,0,0
1774898702648,2026-03-30T21:25:02+02:00,idt2a,0,1.28639,37.2691,0.125994,21.0672,2.51864,0.95,10,0.98,0,0
1774898705656,2026-03-30T21:25:05+02:00,idt2a,0,1.28847,37.0418,0.126174,21.0716,2.52442,0.95,1,0.98,0,0
1774898708649,2026-03-30T21:25:08+02:00,idt2a,0,1.29205,36.9911,0.127146,21.069,2.51524,0.95,1,0.98,0,0
1774898711648,2026-03-30T21:25:11+02:00,idt2a,0,1.30187,36.803,0.12824,21.0649,2.52161,0.95,10,0.98,0,0
1774898714648,2026-03-30T21:25:14+02:00,idt2a,0,1.30355,36.8613,0.127697,21.0758,2.53057,0.95,1,0.98,0,0
1774898717648,2026-03-30T21:25:17+02:00,idt2a,0,1.30262,37.1231,0.124458,21.0934,2.52311,0.95,1,0.98,0,0
1774898720649,2026-03-30T21:25:20+02:00,idt2a,0,1.29999,37.2436,0.125906,21.0685,2.52504,0.95,10,0.98,0,0
1774898722888,2026-03-30T21:25:22+02:00,idt2a,0,1.30694,37.2671,0.12493,21.0752,2.5101,0.95,1,0.98,0,0
1774898725888,2026-03-30T21:25:25+02:00,idt2a,0,1.31205,37.1053,0.123478,21.061,2.51245,0.95,10,0.98,0,0
1774898728889,2026-03-30T21:25:28+02:00,idt2a,0,1.30126,37.1941,0.124069,21.0444,2.50866,0.95,10,0.98,0,0
1774898731889,2026-03-30T21:25:31+02:00,idt2a,0,1.30225,37.0946,0.125299,21.0457,2.52789,0.95,1,0.98,0,0
1774898734888,2026-03-30T21:25:34+02:00,idt2a,0,1.31175,37.4102,0.127859,21.0417,2.49565,0.95,1,0.98,0,0
1774898737888,2026-03-30T21:25:37+02:00,idt2a,0,1.30348,37.48,0.127484,21.0555,2.48574,0.95,10,0.98,0,0
1774898740889,2026-03-30T21:25:40+02:00,idt2a,0,1.3003,37.4356,0.129436,21.0435,2.46355,0.95,1,0.98,0,0
1774898743888,2026-03-30T21:25:43+02:00,idt2a,0,1.29965,37.3705,0.129528,21.0547,2.45923,0.95,1,0.98,0,0
1774898746888,2026-03-30T21:25:46+02:00,idt2a,0,1.29765,37.2078,0.130975,21.0236,2.49146,0.95,1,0.98,0,0
1774898749888,2026-03-30T21:25:49+02:00,idt2a,0,1.30082,37.2649,0.129375,21.0203,2.48575,0.95,1,0.98,0,0
1774898752890,2026-03-30T21:25:52+02:00,idt2a,0,1.29392,36.9604,0.131506,21.0316,2.50978,0.95,1,0.98,0,0
1774898755166,2026-03-30T21:25:55+02:00,idt2a,0,1.29363,37.0818,0.128891,21.0199,2.53509,0.95,1,0.98,0,0
1774898758156,2026-03-30T21:25:58+02:00,idt2a,0,1.29416,37.3337,0.129398,21.0065,2.53271,0.95,1,0.98,0,0
1774898761156,2026-03-30T21:26:01+02:00,idt2a,0,1.30089,37.2189,0.128151,21.0041,2.53674,0.95,1,0.98,0,0
1774898764178,2026-03-30T21:26:04+02:00,idt2a,0,1.29615,37.488,0.12967,20.9897,2.53559,0.95,1,0.98,0,0
1774898767156,2026-03-30T21:26:07+02:00,idt2a,0,1.29015,37.7744,0.131733,20.9717,2.54651,0.95,1,0.98,0,0
1774898770156,2026-03-30T21:26:10+02:00,idt2a,0,1.29394,37.8793,0.130803,20.9825,2.55658,0.95,1,0.98,0,0
1774898773156,2026-03-30T21:26:13+02:00,idt2a,0,1.30441,38.0803,0.131597,20.9628,2.56478,0.95,1,0.98,0,0
1774898819118,2026-03-30T21:26:59+02:00,idt2a,0,0.114957,5.02508,0.0411193,20.91,0.489933,0.95,2,0.98,0,0
1774898822115,2026-03-30T21:27:02+02:00,idt2a,0,0.107374,4.98159,0.0412106,20.9363,0.4829,0.95,1,0.98,0,0
1774898825116,2026-03-30T21:27:05+02:00,idt2a,0,0.113938,5.09316,0.0394823,20.9497,0.508789,0.95,1,0.98,0,0
1774898828114,2026-03-30T21:27:08+02:00,idt2a,0,0.121687,5.37545,0.0411135,20.956,0.50559,0.95,10,0.98,0,0
1774898831114,2026-03-30T21:27:11+02:00,idt2a,0,0.136435,5.47655,0.0402195,20.9756,0.516285,0.95,10,0.98,0,0
1774898834114,2026-03-30T21:27:14+02:00,idt2a,0,0.130409,5.14145,0.0416594,20.9542,0.528477,0.95,10,0.98,0,0
1774898837114,2026-03-30T21:27:17+02:00,idt2a,0,0.131834,4.99044,0.042121,20.9344,0.53559,0.95,10,0.98,0,0
1774898840121,2026-03-30T21:27:20+02:00,idt2a,0,0.136523,5.04399,0.0439728,20.932,0.528309,0.95,7,0.98,0,0
1774898843114,2026-03-30T21:27:23+02:00,idt2a,0,0.128791,5.21357,0.0472676,20.9316,0.555689,0.95,10,0.98,0,0
1774898846116,2026-03-30T21:27:26+02:00,idt2a,0,0.12539,5.21204,0.0460536,20.9426,0.57122,0.95,1,0.98,0,0
1774898848353,2026-03-30T21:27:28+02:00,idt2a,0,0.119033,5.35953,0.0454216,20.928,0.59828,0.95,1,0.98,0,0
1774898851354,2026-03-30T21:27:31+02:00,idt2a,0,0.12431,5.4666,0.0465861,20.9088,0.597202,0.95,1,0.98,0,0
1774898854353,2026-03-30T21:27:34+02:00,idt2a,0,0.134938,5.62094,0.0466083,20.9329,0.626413,0.95,1,0.98,0,0
1774898857361,2026-03-30T21:27:37+02:00,idt2a,0,0.132057,5.5125,0.0490665,20.9288,0.610949,0.95,10,0.98,0,0
1774898860372,2026-03-30T21:27:40+02:00,idt2a,0,0.12683,5.46454,0.0479685,20.9138,0.611545,0.95,10,0.98,0,0
1774898863353,2026-03-30T21:27:43+02:00,idt2a,0,0.125131,5.39357,0.0481376,20.9413,0.630645,0.95,1,0.98,0,0
1774898866353,2026-03-30T21:27:46+02:00,idt2a,0,0.117757,5.68484,0.0510643,20.9376,0.65834,0.95,1,0.98,0,0
1774898869372,2026-03-30T21:27:49+02:00,idt2a,0,0.113168,5.51423,0.0499953,20.9283,0.671371,0.95,10,0.98,0,0
1774898872356,2026-03-30T21:27:52+02:00,idt2a,0,0.112913,5.29479,0.0491907,20.9396,0.685172,0.95,10,0.98,0,0
1774898875370,2026-03-30T21:27:55+02:00,idt2a,0,0.11458,5.48965,0.051617,20.9513,0.711117,0.95,10,0.98,0,0
1774898878354,2026-03-30T21:27:58+02:00,idt2a,0,0.125105,5.83604,0.053898,20.9327,0.700462,0.95,1,0.98,0,0
1774898880613,2026-03-30T21:28:00+02:00,idt2a,0,0.141235,6.18547,0.0558109,20.9235,0.688635,0.95,10,0.98,0,0
1774898883611,2026-03-30T21:28:03+02:00,idt2a,0,0.146379,6.39726,0.0578126,20.9047,0.670683,0.95,1,0.98,0,0
1774898886603,2026-03-30T21:28:06+02:00,idt2a,0,0.152683,6.30571,0.0579563,20.8932,0.670551,0.95,10,0.98,0,0
1774898889601,2026-03-30T21:28:09+02:00,idt2a,0,0.155617,6.40001,0.059271,20.8923,0.691748,0.95,10,0.98,0,0
1774898892612,2026-03-30T21:28:12+02:00,idt2a,0,0.155204,6.52544,0.0593361,20.923,0.72043,0.95,1,0.98,0,0
1774898895601,2026-03-30T21:28:15+02:00,idt2a,0,0.154118,6.3689,0.0546794,20.9347,0.683965,0.95,1,0.98,0,0
1774898898602,2026-03-30T21:28:18+02:00,idt2a,0,0.152097,6.22507,0.0527633,20.9437,0.705707,0.95,1,0.98,0,0
1774898901600,2026-03-30T21:28:21+02:00,idt2a,0,0.153959,6.77093,0.0531439,20.9201,0.725296,0.95,10,0.98,0,0
1774898904606,2026-03-30T21:28:24+02:00,idt2a,0,0.162119,6.82621,0.0515254,20.9095,0.725519,0.95,10,0.98,0,0
1774898907600,2026-03-30T21:28:27+02:00,idt2a,0,0.170018,6.85366,0.0533049,20.9196,0.737216,0.95,10,0.98,0,0
1774898910608,2026-03-30T21:28:30+02:00,idt2a,0,0.166812,6.55116,0.0553366,20.9355,0.748179,0.95,10,0.98,0,0
1774898912841,2026-03-30T21:28:32+02:00,idt2a,0,0.16638,6.67391,0.056786,20.9508,0.767735,0.95,1,0.98,0,0
1774898915841,2026-03-30T21:28:35+02:00,idt2a,0,0.166972,6.63374,0.0575991,20.9436,0.774763,0.95,1,0.98,0,0
1774898918850,2026-03-30T21:28:38+02:00,idt2a,0,0.161653,6.56439,0.0548228,20.9307,0.808313,0.95,10,0.98,0,0
1774898921853,2026-03-30T21:28:41+02:00,idt2a,0,0.162649,6.20066,0.0569393,20.8912,0.833478,0.95,10,0.98,0,0
1774898924840,2026-03-30T21:28:44+02:00,idt2a,0,0.147897,6.41324,0.0595079,20.8906,0.850568,0.95,1,0.98,0,0
1774898927864,2026-03-30T21:28:47+02:00,idt2a,0,0.142345,6.60526,0.0562174,20.9245,0.882139,0.95,10,0.98,0,0
1774898930840,2026-03-30T21:28:50+02:00,idt2a,0,0.145583,6.72063,0.0530911,20.9135,0.893488,0.95,1,0.98,0,0
1774898933850,2026-03-30T21:28:53+02:00,idt2a,0,0.145148,6.6909,0.048416,20.9315,0.864238,0.95,10,0.98,0,0
1774898936840,2026-03-30T21:28:56+02:00,idt2a,0,0.146892,6.68699,0.0493275,20.9388,0.857184,0.95,10,0.98,0,0
1774898939863,2026-03-30T21:28:59+02:00,idt2a,0,0.159456,6.98956,0.0463581,20.942,0.852875,0.95,10,0.98,0,0
1774898942108,2026-03-30T21:29:02+02:00,idt2a,0,0.146926,6.76555,0.0472423,20.9607,0.882142,0.95,10,0.98,0,0
1774898945094,2026-03-30T21:29:05+02:00,idt2a,0,0.149401,6.75683,0.0474311,20.9707,0.843996,0.95,10,0.98,0,0
1774898958091,2026-03-30T21:29:18+02:00,idt2a,0,0.0763277,5.21996,0.0351217,20.9202,0.475615,0.95,1,0.98,0,0
1774898961109,2026-03-30T21:29:21+02:00,idt2a,0,0.0904199,5.37633,0.0349826,20.96,0.46251,0.95,1,0.98,0,0
1774898964089,2026-03-30T21:29:24+02:00,idt2a,0,0.0934206,5.35837,0.0369061,20.9497,0.473423,0.95,1,0.98,0,0
1774898967087,2026-03-30T21:29:27+02:00,idt2a,0,0.0968726,5.29541,0.0353107,20.9842,0.480367,0.95,10,0.98,0,0
1774898970087,2026-03-30T21:29:30+02:00,idt2a,0,0.108398,5.33574,0.0346644,20.9836,0.51222,0.95,1,0.98,0,0
1774898973087,2026-03-30T21:29:33+02:00,idt2a,0,0.102708,5.43845,0.0357894,21.0174,0.479048,0.95,1,0.98,0,0
1774898975350,2026-03-30T21:29:35+02:00,idt2a,0,0.10339,5.1996,0.0347378,21.0103,0.483093,0.95,10,0.98,0,0
1774898978350,2026-03-30T21:29:38+02:00,idt2a,0,0.105111,5.01875,0.0304016,21.0367,0.488428,0.95,10,0.98,0,0
1774898981350,2026-03-30T21:29:41+02:00,idt2a,0,0.105339,5.30951,0.0323329,21.0504,0.520466,0.95,10,0.98,0,0
1774898984349,2026-03-30T21:29:44+02:00,idt2a,0,0.108076,5.29293,0.0375895,21.078,0.533309,0.95,10,0.98,0,0
1774898987351,2026-03-30T21:29:47+02:00,idt2a,0,0.111474,5.17871,0.0386413,21.0398,0.513198,0.95,10,0.98,0,0
1774898990357,2026-03-30T21:29:50+02:00,idt2a,0,0.107169,5.17472,0.0403084,21.05,0.496199,0.95,10,0.98,0,0
1774898993353,2026-03-30T21:29:53+02:00,idt2a,0,0.101742,5.30841,0.0430228,21.0777,0.484236,0.95,1,0.98,0,0
1774898996374,2026-03-30T21:29:56+02:00,idt2a,0,0.109796,5.56474,0.0466982,21.0642,0.474867,0.95,10,0.98,0,0
1774898999369,2026-03-30T21:29:59+02:00,idt2a,0,0.127688,5.83304,0.0447253,21.0536,0.480895,0.95,10,0.98,0,0
1774899002370,2026-03-30T21:30:02+02:00,idt2a,0,0.132951,5.70508,0.0430137,21.0262,0.49016,0.95,10,0.98,0,0
1774899005351,2026-03-30T21:30:05+02:00,idt2a,0,0.125619,5.73922,0.043503,21.0268,0.482081,0.95,1,0.98,0,0
1774899007616,2026-03-30T21:30:07+02:00,idt2a,0,0.116538,5.74697,0.0442219,21.0069,0.462889,0.95,1,0.98,0,0
1774899010624,2026-03-30T21:30:10+02:00,idt2a,0,0.110382,5.77132,0.0446584,21.022,0.451966,0.95,10,0.98,0,0
1774899013623,2026-03-30T21:30:13+02:00,idt2a,0,0.0949149,5.81375,0.0431454,21.0304,0.456796,0.95,1,0.98,0,0
1774899016610,2026-03-30T21:30:16+02:00,idt2a,0,0.0936543,6.09909,0.0425822,21.0259,0.464801,0.95,10,0.98,0,0
1774899019611,2026-03-30T21:30:19+02:00,idt2a,0,0.0988305,6.00198,0.0417963,21.0364,0.462369,0.95,1,0.98,0,0
1774899022618,2026-03-30T21:30:22+02:00,idt2a,0,0.100872,5.99748,0.0421572,21.0427,0.459159,0.95,2,0.98,0,0
1774899025615,2026-03-30T21:30:25+02:00,idt2a,0,0.109758,5.83559,0.0415829,21.0325,0.452473,0.95,10,0.98,0,0
1774899028609,2026-03-30T21:30:28+02:00,idt2a,0,0.107897,5.60175,0.0429295,21.079,0.444703,0.95,10,0.98,0,0
1774899031613,2026-03-30T21:30:31+02:00,idt2a,0,0.11152,5.43083,0.0422984,21.0659,0.423413,0.95,10,0.98,0,0
1774899034611,2026-03-30T21:30:34+02:00,idt2a,0,0.105763,5.28348,0.0432534,21.0745,0.424285,0.95,1,0.98,0,0
1774899036860,2026-03-30T21:30:36+02:00,idt2a,0,0.107357,5.3568,0.0462808,21.095,0.421452,0.95,10,0.98,0,0
1774899039856,2026-03-30T21:30:39+02:00,idt2a,0,0.10407,5.38374,0.046303,21.0807,0.447081,0.95,10,0.98,0,0
1774899042857,2026-03-30T21:30:42+02:00,idt2a,0,0.0967764,5.66481,0.047556,21.0571,0.431929,0.95,10,0.98,0,0
1774899045858,2026-03-30T21:30:45+02:00,idt2a,0,0.0969157,5.57189,0.0454071,21.0753,0.436301,0.95,1,0.98,0,0
1774899048868,2026-03-30T21:30:48+02:00,idt2a,0,0.0920735,5.44897,0.0468186,21.091,0.464711,0.95,1,0.98,0,0
1774899051856,2026-03-30T21:30:51+02:00,idt2a,0,0.10923,5.54908,0.0435609,21.103,0.474881,0.95,10,0.98,0,0
1774899054873,2026-03-30T21:30:54+02:00,idt2a,0,0.108931,5.56099,0.0440854,21.0893,0.481705,0.95,10,0.98,0,0
1774899057867,2026-03-30T21:30:57+02:00,idt2a,0,0.102884,5.58343,0.0422149,21.0613,0.478432,0.95,10,0.98,0,0
1774899060858,2026-03-30T21:31:00+02:00,idt2a,0,0.108292,5.68209,0.0447238,21.0798,0.466716,0.95,1,0.98,0,0
1774899063857,2026-03-30T21:31:03+02:00,idt2a,0,0.106436,5.76651,0.046561,21.1003,0.489617,0.95,1,0.98,0,0
1774899066859,2026-03-30T21:31:06+02:00,idt2a,0,0.107478,6.00821,0.0452824,21.103,0.517077,0.95,10,0.98,0,0
1774899069119,2026-03-30T21:31:09+02:00,idt2a,0,0.111927,6.12278,0.0419255,21.1034,0.518934,0.95,10,0.98,0,0
1774899072128,2026-03-30T21:31:12+02:00,idt2a,0,0.116437,6.17287,0.0419321,21.0756,0.513536,0.95,10,0.98,0,0
1774899075112,2026-03-30T21:31:15+02:00,idt2a,0,0.118917,6.08388,0.0413899,21.0753,0.523364,0.95,1,0.98,0,0
1774899078116,2026-03-30T21:31:18+02:00,idt2a,0,0.131693,5.7818,0.0397716,21.0774,0.505235,0.95,1,0.98,0,0
1774899081120,2026-03-30T21:31:21+02:00,idt2a,0,0.122344,5.85095,0.0400934,21.0781,0.537789,0.95,10,0.98,0,0
1774899084124,2026-03-30T21:31:24+02:00,idt2a,0,0.127257,6.03232,0.0378953,21.0802,0.54801,0.95,10,0.98,0,0
1774899087115,2026-03-30T21:31:27+02:00,idt2a,0,0.11929,5.86238,0.0389013,21.0859,0.558917,0.95,1,0.98,0,0
1774899090113,2026-03-30T21:31:30+02:00,idt2a,0,0.11174,6.36661,0.0388263,21.082,0.540931,0.95,1,0.98,0,0
1774899093118,2026-03-30T21:31:33+02:00,idt2a,0,0.124542,6.28428,0.0384003,21.103,0.533617,0.95,1,0.98,0,0
1774899096130,2026-03-30T21:31:36+02:00,idt2a,0,0.120823,6.03976,0.039706,21.1247,0.525751,0.95,10,0.98,0,0
1774899099113,2026-03-30T21:31:39+02:00,idt2a,0,0.11345,6.0243,0.0392917,21.1244,0.549162,0.95,1,0.98,0,0
1774899101368,2026-03-30T21:31:41+02:00,idt2a,0,0.121668,5.90817,0.0383792,21.1031,0.542586,0.95,1,0.98,0,0
1774899104382,2026-03-30T21:31:44+02:00,idt2a,0,0.124509,6.12375,0.0384184,21.0857,0.582159,0.95,10,0.98,0,0
1774899107383,2026-03-30T21:31:47+02:00,idt2a,0,0.133333,6.12026,0.0374953,21.0937,0.598415,0.95,10,0.98,0,0
1774899110366,2026-03-30T21:31:50+02:00,idt2a,0,0.146733,6.27336,0.0402594,21.1172,0.586089,0.95,1,0.98,0,0
1774899113385,2026-03-30T21:31:53+02:00,idt2a,0,0.156859,6.56038,0.0387586,21.1235,0.565513,0.95,10,0.98,0,0
1774899116383,2026-03-30T21:31:56+02:00,idt2a,0,0.15126,6.65679,0.0393779,21.1086,0.566299,0.95,1,0.98,0,0
1774899119376,2026-03-30T21:31:59+02:00,idt2a,0,0.149247,6.87012,0.0378049,21.1236,0.571836,0.95,10,0.98,0,0
1774899122366,2026-03-30T21:32:02+02:00,idt2a,0,0.15727,6.83254,0.0359467,21.1229,0.59919,0.95,1,0.98,0,0
1774899125381,2026-03-30T21:32:05+02:00,idt2a,0,0.161789,7.23818,0.0356159,21.1212,0.617162,0.95,10,0.98,0,0
1774899128366,2026-03-30T21:32:08+02:00,idt2a,0,0.164855,6.81479,0.0348495,21.1377,0.58582,0.95,1,0.98,0,0
1774899131366,2026-03-30T21:32:11+02:00,idt2a,0,0.158726,7.17983,0.0340244,21.129,0.595256,0.95,1,0.98,0,0
1774899133621,2026-03-30T21:32:13+02:00,idt2a,0,0.162911,6.97794,0.0335686,21.1239,0.598043,0.95,1,0.98,0,0
1774899136638,2026-03-30T21:32:16+02:00,idt2a,0,0.160598,7.00674,0.0335655,21.1103,0.586547,0.95,1,0.98,0,0
1774899139625,2026-03-30T21:32:19+02:00,idt2a,0,0.154491,6.99567,0.0354035,21.1271,0.612177,0.95,1,0.98,0,0
