timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1774899470283,2026-03-30T21:37:50+02:00,cdt2,idt2a,0,0.286189,12.4718,21.3163,0.95,10,0.98,0,0,closed
1774899474276,2026-03-30T21:37:54+02:00,cdt2,idt2a,0,0.287441,12.6283,21.3302,0.95,10,0.98,0,0,closed
1774899478275,2026-03-30T21:37:58+02:00,cdt2,idt2a,0,0.27828,12.0749,21.3649,0.95,1,0.98,0,0,closed
1774899481574,2026-03-30T21:38:01+02:00,cdt2,idt2a,0,0.277433,11.6975,21.3517,0.95,10,0.98,0,0,closed
1774899485577,2026-03-30T21:38:05+02:00,cdt2,idt2a,0,0.281229,11.7177,21.3674,0.95,1,0.98,0,0,closed
1774899489574,2026-03-30T21:38:09+02:00,cdt2,idt2a,0,0.27581,11.5526,21.3457,0.95,1,0.98,0,0,closed
1774899493574,2026-03-30T21:38:13+02:00,cdt2,idt2a,0,0.300957,11.361,21.386,0.95,10,0.98,0,0,closed
1774899497564,2026-03-30T21:38:17+02:00,cdt2,idt2a,0,0.296642,11.2758,21.3793,0.95,1,0.98,0,0,closed
1774899501584,2026-03-30T21:38:21+02:00,cdt2,idt2a,0,0.29222,11.1908,21.3802,0.95,10,0.98,0,0,closed
1774899505569,2026-03-30T21:38:25+02:00,cdt2,idt2a,0,0.290762,11.2781,21.3872,0.95,10,0.98,0,0,closed
1774899509569,2026-03-30T21:38:29+02:00,cdt2,idt2a,0,0.311447,11.3201,21.3792,0.95,10,0.98,0,0,closed
1774899512869,2026-03-30T21:38:32+02:00,cdt2,idt2a,0,0.316735,11.6281,21.4115,0.95,10,0.98,0,0,closed
1774899516868,2026-03-30T21:38:36+02:00,cdt2,idt2a,0,0.319013,12.1429,21.4192,0.95,1,0.98,0,0,closed
1774899520877,2026-03-30T21:38:40+02:00,cdt2,idt2a,0,0.323835,12.1473,21.4049,0.95,1,0.98,0,0,closed
1774899524875,2026-03-30T21:38:44+02:00,cdt2,idt2a,0,0.331461,12.2229,21.3903,0.95,1,0.98,0,0,closed
1774899528872,2026-03-30T21:38:48+02:00,cdt2,idt2a,0,0.327668,12.3866,21.3858,0.95,10,0.98,0,0,closed
1774899532870,2026-03-30T21:38:52+02:00,cdt2,idt2a,0,0.321803,12.2482,21.4089,0.95,1,0.98,0,0,closed
1774899536867,2026-03-30T21:38:56+02:00,cdt2,idt2a,0,0.349423,12.1117,21.4065,0.95,10,0.98,0,0,closed
1774899540864,2026-03-30T21:39:00+02:00,cdt2,idt2a,0,0.347948,12.2676,21.4158,0.95,10,0.98,0,0,closed
1774899544160,2026-03-30T21:39:04+02:00,cdt2,idt2a,0,0.347002,12.4116,21.4039,0.95,10,0.98,0,0,closed
1774899548152,2026-03-30T21:39:08+02:00,cdt2,idt2a,0,0.329962,12.532,21.403,0.95,1,0.98,0,0,closed
1774899552193,2026-03-30T21:39:12+02:00,cdt2,idt2a,0,0.333987,12.6862,21.3718,0.95,10,0.98,0,0,closed
1774899556214,2026-03-30T21:39:16+02:00,cdt2,idt2a,0,0.330616,12.5706,21.3735,0.95,1,0.98,0,0,closed
1774899560164,2026-03-30T21:39:20+02:00,cdt2,idt2a,0,0.351091,12.7604,21.406,0.95,1,0.98,0,0,closed
1774899564168,2026-03-30T21:39:24+02:00,cdt2,idt2a,0,0.35407,12.3907,21.449,0.95,1,0.98,0,0,closed
1774899568169,2026-03-30T21:39:28+02:00,cdt2,idt2a,0,0.362423,12.4356,21.4676,0.95,1,0.98,0,0,closed
1774899572166,2026-03-30T21:39:32+02:00,cdt2,idt2a,0,0.353013,12.8704,21.4552,0.95,1,0.98,0,0,closed
1774899575443,2026-03-30T21:39:35+02:00,cdt2,idt2a,0,0.364439,13.2702,21.4209,0.95,10,0.98,0,0,closed
1774899579451,2026-03-30T21:39:39+02:00,cdt2,idt2a,0,0.35732,13.4491,21.431,0.95,10,0.98,0,0,closed
1774899583447,2026-03-30T21:39:43+02:00,cdt2,idt2a,0,0.37859,13.6968,21.4348,0.95,1,0.98,0,0,closed
1774899587448,2026-03-30T21:39:47+02:00,cdt2,idt2a,0,0.37555,13.6919,21.4584,0.95,10,0.98,0,0,closed
1774899591472,2026-03-30T21:39:51+02:00,cdt2,idt2a,0,0.370758,13.722,21.4789,0.95,1,0.98,0,0,closed
1774899595448,2026-03-30T21:39:55+02:00,cdt2,idt2a,0,0.358242,13.4649,21.5035,0.95,1,0.98,0,0,closed
1774899599427,2026-03-30T21:39:59+02:00,cdt2,idt2a,0,0.363542,13.0693,21.518,0.95,10,0.98,0,0,closed
1774899603448,2026-03-30T21:40:03+02:00,cdt2,idt2a,0,0.365347,13.1774,21.498,0.95,1,0.98,0,0,closed
1774899606723,2026-03-30T21:40:06+02:00,cdt2,idt2a,0,0.376079,12.8722,21.4905,0.95,10,0.98,0,0,closed
1774899610712,2026-03-30T21:40:10+02:00,cdt2,idt2a,0,0.368296,12.8819,21.4801,0.95,10,0.98,0,0,closed
1774899614725,2026-03-30T21:40:14+02:00,cdt2,idt2a,0,0.363954,12.5664,21.509,0.95,10,0.98,0,0,closed
1774899618722,2026-03-30T21:40:18+02:00,cdt2,idt2a,0,0.338415,12.8614,21.4891,0.95,1,0.98,0,0,closed
1774899622723,2026-03-30T21:40:22+02:00,cdt2,idt2a,0,0.337448,12.7215,21.4814,0.95,10,0.98,0,0,closed
1774899626722,2026-03-30T21:40:26+02:00,cdt2,idt2a,0,0.346938,12.6599,21.4935,0.95,1,0.98,0,0,closed
1774899630721,2026-03-30T21:40:30+02:00,cdt2,idt2a,0,0.343666,12.4996,21.4782,0.95,1,0.98,0,0,closed
1774899634724,2026-03-30T21:40:34+02:00,cdt2,idt2a,0,0.343878,12.5395,21.4722,0.95,1,0.98,0,0,closed
1774899638004,2026-03-30T21:40:38+02:00,cdt2,idt2a,0,0.350091,12.7272,21.4941,0.95,1,0.98,0,0,closed
1774899642004,2026-03-30T21:40:42+02:00,cdt2,idt2a,0,0.326081,13.0376,21.4634,0.95,10,0.98,0,0,closed
1774899645991,2026-03-30T21:40:45+02:00,cdt2,idt2a,0,0.328619,12.9331,21.4069,0.95,1,0.98,0,0,closed
1774899649989,2026-03-30T21:40:49+02:00,cdt2,idt2a,0,0.332658,12.8396,21.4124,0.95,1,0.98,0,0,closed
1774899653999,2026-03-30T21:40:53+02:00,cdt2,idt2a,0,0.34921,12.8462,21.4044,0.95,10,0.98,0,0,closed
1774899657994,2026-03-30T21:40:57+02:00,cdt2,idt2a,0,0.346268,13.006,21.4064,0.95,1,0.98,0,0,closed
1774899662003,2026-03-30T21:41:02+02:00,cdt2,idt2a,0,0.339544,13.1388,21.4067,0.95,1,0.98,0,0,closed
1774899665999,2026-03-30T21:41:05+02:00,cdt2,idt2a,0,0.353071,13.1541,21.4561,0.95,1,0.98,0,0,closed
1774899669277,2026-03-30T21:41:09+02:00,cdt2,idt2a,0,0.343425,13.1329,21.4474,0.95,10,0.98,0,0,closed
1774899673275,2026-03-30T21:41:13+02:00,cdt2,idt2a,0,0.347596,13.3237,21.4576,0.95,1,0.98,0,0,closed
1774899677279,2026-03-30T21:41:17+02:00,cdt2,idt2a,0,0.350424,13.4706,21.4733,0.95,10,0.98,0,0,closed
1774899681267,2026-03-30T21:41:21+02:00,cdt2,idt2a,0,0.359315,13.4655,21.4516,0.95,10,0.98,0,0,closed
1774899685269,2026-03-30T21:41:25+02:00,cdt2,idt2a,0,0.363914,13.2029,21.4428,0.95,10,0.98,0,0,closed
1774899689266,2026-03-30T21:41:29+02:00,cdt2,idt2a,0,0.362246,13.3573,21.4458,0.95,1,0.98,0,0,closed
1774899693264,2026-03-30T21:41:33+02:00,cdt2,idt2a,0,0.370252,13.3804,21.4602,0.95,10,0.98,0,0,closed
1774899697265,2026-03-30T21:41:37+02:00,cdt2,idt2a,0,0.374716,13.2543,21.4631,0.95,10,0.98,0,0,closed
1774899700552,2026-03-30T21:41:40+02:00,cdt2,idt2a,0,0.400336,13.5124,21.4547,0.95,1,0.98,0,0,closed
1774899704567,2026-03-30T21:41:44+02:00,cdt2,idt2a,0,0.404221,13.357,21.4927,0.95,1,0.98,0,0,closed
1774899708568,2026-03-30T21:41:48+02:00,cdt2,idt2a,0,0.398494,13.4492,21.5242,0.95,1,0.98,0,0,closed
1774899712559,2026-03-30T21:41:52+02:00,cdt2,idt2a,0,0.381386,13.523,21.4904,0.95,10,0.98,0,0,closed
1774899716576,2026-03-30T21:41:56+02:00,cdt2,idt2a,0,0.388206,13.4353,21.5098,0.95,10,0.98,0,0,closed
1774899720572,2026-03-30T21:42:00+02:00,cdt2,idt2a,0,0.388928,13.3901,21.5339,0.95,1,0.98,0,0,closed
1774899724573,2026-03-30T21:42:04+02:00,cdt2,idt2a,0,0.380647,13.7447,21.5342,0.95,10,0.98,0,0,closed
1774899728556,2026-03-30T21:42:08+02:00,cdt2,idt2a,0,0.388644,13.8262,21.5709,0.95,10,0.98,0,0,closed
1774899731885,2026-03-30T21:42:11+02:00,cdt2,idt2a,0,0.394949,13.7064,21.5893,0.95,1,0.98,0,0,closed
1774899735882,2026-03-30T21:42:15+02:00,cdt2,idt2a,0,0.402992,13.5188,21.5989,0.95,10,0.98,0,0,closed
1774899739910,2026-03-30T21:42:19+02:00,cdt2,idt2a,0,0.405211,13.6351,21.6176,0.95,1,0.98,0,0,closed
1774899743953,2026-03-30T21:42:23+02:00,cdt2,idt2a,0,0.406266,14.0364,21.6515,0.95,1,0.98,0,0,closed
1774899747951,2026-03-30T21:42:27+02:00,cdt2,idt2a,0,0.399029,14.2053,21.6731,0.95,1,0.98,0,0,closed
1774899751951,2026-03-30T21:42:31+02:00,cdt2,idt2a,0,0.403365,14.5073,21.6635,0.95,10,0.98,0,0,closed
1774899755952,2026-03-30T21:42:35+02:00,cdt2,idt2a,0,0.413399,14.7723,21.6909,0.95,10,0.98,0,0,closed
1774899759892,2026-03-30T21:42:39+02:00,cdt2,idt2a,0,0.3955,15.3726,21.671,0.95,1,0.98,0,0,closed
1774899763255,2026-03-30T21:42:43+02:00,cdt2,idt2a,0,0.389864,15.6451,21.6713,0.95,10,0.98,0,0,closed
1774899767253,2026-03-30T21:42:47+02:00,cdt2,idt2a,0,0.385563,15.4387,21.6689,0.95,1,0.98,0,0,closed
1774899771255,2026-03-30T21:42:51+02:00,cdt2,idt2a,0,0.374681,15.5988,21.6637,0.95,1,0.98,0,0,closed
1774899775183,2026-03-30T21:42:55+02:00,cdt2,idt2a,0,0.369928,15.4937,21.6871,0.95,1,0.98,0,0,closed
1774899779207,2026-03-30T21:42:59+02:00,cdt2,idt2a,0,0.385843,15.4643,21.7185,0.95,10,0.98,0,0,closed
1774899783191,2026-03-30T21:43:03+02:00,cdt2,idt2a,0,0.39081,15.4248,21.7335,0.95,10,0.98,0,0,closed
1774899787255,2026-03-30T21:43:07+02:00,cdt2,idt2a,0,0.383149,15.0044,21.7432,0.95,10,0.98,0,0,closed
1774899791179,2026-03-30T21:43:11+02:00,cdt2,idt2a,0,0.384605,15.1563,21.7459,0.95,10,0.98,0,0,closed
1774899794471,2026-03-30T21:43:14+02:00,cdt2,idt2a,0,0.396261,15.1312,21.7405,0.95,10,0.98,0,0,closed
1774899798470,2026-03-30T21:43:18+02:00,cdt2,idt2a,0,0.404102,15.0883,21.7316,0.95,1,0.98,0,0,closed
1774899802463,2026-03-30T21:43:22+02:00,cdt2,idt2a,0,0.404643,15.4665,21.7173,0.95,1,0.98,0,0,closed
1774899806466,2026-03-30T21:43:26+02:00,cdt2,idt2a,0,0.406679,15.2616,21.7618,0.95,1,0.98,0,0,closed
1774899810464,2026-03-30T21:43:30+02:00,cdt2,idt2a,0,0.395773,15.1472,21.7618,0.95,10,0.98,0,0,closed
1774899814471,2026-03-30T21:43:34+02:00,cdt2,idt2a,0,0.401907,15.1641,21.7724,0.95,1,0.98,0,0,closed
1774899818471,2026-03-30T21:43:38+02:00,cdt2,idt2a,0,0.393875,15.4921,21.7595,0.95,1,0.98,0,0,closed
1774899822545,2026-03-30T21:43:42+02:00,cdt2,idt2a,0,0.381247,15.2003,21.7749,0.95,10,0.98,0,0,closed
1774899825798,2026-03-30T21:43:45+02:00,cdt2,idt2a,0,0.392096,15.3237,21.7722,0.95,1,0.98,0,0,closed
1774899829840,2026-03-30T21:43:49+02:00,cdt2,idt2a,0,0.39966,15.1236,21.716,0.95,10,0.98,0,0,closed
1774899833767,2026-03-30T21:43:53+02:00,cdt2,idt2a,0,0.397295,15.1834,21.6929,0.95,10,0.98,0,0,closed
1774899837770,2026-03-30T21:43:57+02:00,cdt2,idt2a,0,0.398347,15.3037,21.7029,0.95,10,0.98,0,0,closed
1774899841767,2026-03-30T21:44:01+02:00,cdt2,idt2a,0,0.394292,15.445,21.685,0.95,10,0.98,0,0,closed
1774899845761,2026-03-30T21:44:05+02:00,cdt2,idt2a,0,0.3801,15.7036,21.6775,0.95,1,0.98,0,0,closed
1774899849764,2026-03-30T21:44:09+02:00,cdt2,idt2a,0,0.369547,15.6508,21.6867,0.95,1,0.98,0,0,closed
1774899853760,2026-03-30T21:44:13+02:00,cdt2,idt2a,0,0.380185,15.7803,21.7152,0.95,1,0.98,0,0,closed
1774899857050,2026-03-30T21:44:17+02:00,cdt2,idt2a,0,0.389704,15.8391,21.7119,0.95,10,0.98,0,0,closed
1774899861059,2026-03-30T21:44:21+02:00,cdt2,idt2a,0,0.39714,16.1705,21.7403,0.95,1,0.98,0,0,closed
1774899865068,2026-03-30T21:44:25+02:00,cdt2,idt2a,0,0.411969,16.3309,21.7354,0.95,1,0.98,0,0,closed
1774899869059,2026-03-30T21:44:29+02:00,cdt2,idt2a,0,0.41296,16.2914,21.7368,0.95,1,0.98,0,0,closed
1774899873069,2026-03-30T21:44:33+02:00,cdt2,idt2a,0,0.42899,16.6444,21.7076,0.95,1,0.98,0,0,closed
1774899877051,2026-03-30T21:44:37+02:00,cdt2,idt2a,0,0.440051,16.442,21.7209,0.95,1,0.98,0,0,closed
1774899881048,2026-03-30T21:44:41+02:00,cdt2,idt2a,0,0.433863,16.1605,21.7284,0.95,1,0.98,0,0,closed
1774899885069,2026-03-30T21:44:45+02:00,cdt2,idt2a,0,0.435108,16.4861,21.7195,0.95,1,0.98,0,0,closed
1774899888353,2026-03-30T21:44:48+02:00,cdt2,idt2a,0,0.426631,16.5767,21.7732,0.95,1,0.98,0,0,closed
1774899892348,2026-03-30T21:44:52+02:00,cdt2,idt2a,0,0.424861,16.5673,21.7887,0.95,10,0.98,0,0,closed
1774899896355,2026-03-30T21:44:56+02:00,cdt2,idt2a,0,0.416244,16.5888,21.7724,0.95,10,0.98,0,0,closed
1774899900359,2026-03-30T21:45:00+02:00,cdt2,idt2a,0,0.407267,16.7133,21.7929,0.95,1,0.98,0,0,closed
1774899904345,2026-03-30T21:45:04+02:00,cdt2,idt2a,0,0.406633,17.0249,21.7826,0.95,1,0.98,0,0,closed
1774899908345,2026-03-30T21:45:08+02:00,cdt2,idt2a,0,0.418268,17.0141,21.7859,0.95,1,0.98,0,0,closed
1774899912341,2026-03-30T21:45:12+02:00,cdt2,idt2a,0,0.412333,16.5068,21.7845,0.95,10,0.98,0,0,closed
1774899916343,2026-03-30T21:45:16+02:00,cdt2,idt2a,0,0.409186,16.5176,21.7907,0.95,10,0.98,0,0,closed
1774899919631,2026-03-30T21:45:19+02:00,cdt2,idt2a,0,0.412629,16.543,21.7932,0.95,1,0.98,0,0,closed
1774899923629,2026-03-30T21:45:23+02:00,cdt2,idt2a,0,0.416238,16.4768,21.8225,0.95,10,0.98,0,0,closed
1774899927629,2026-03-30T21:45:27+02:00,cdt2,idt2a,0,0.410181,16.5919,21.787,0.95,1,0.98,0,0,closed
1774899931629,2026-03-30T21:45:31+02:00,cdt2,idt2a,0,0.413708,16.4779,21.8063,0.95,1,0.98,0,0,closed
1774899935625,2026-03-30T21:45:35+02:00,cdt2,idt2a,0,0.413633,16.4575,21.775,0.95,10,0.98,0,0,closed
1774899939628,2026-03-30T21:45:39+02:00,cdt2,idt2a,0,0.41631,16.3598,21.7955,0.95,10,0.98,0,0,closed
1774899943637,2026-03-30T21:45:43+02:00,cdt2,idt2a,0,0.42256,16.4357,21.8062,0.95,1,0.98,0,0,closed
1774899947639,2026-03-30T21:45:47+02:00,cdt2,idt2a,0,0.437853,16.2145,21.82,0.95,1,0.98,0,0,closed
1774899950940,2026-03-30T21:45:50+02:00,cdt2,idt2a,0,0.43648,16.3432,21.832,0.95,10,0.98,0,0,closed
1774899954937,2026-03-30T21:45:54+02:00,cdt2,idt2a,0,0.43644,16.3098,21.8637,0.95,1,0.98,0,0,closed
1774899958938,2026-03-30T21:45:58+02:00,cdt2,idt2a,0,0.470858,16.5342,21.9039,0.95,1,0.98,0,0,closed
1774899962936,2026-03-30T21:46:02+02:00,cdt2,idt2a,0,0.47281,16.365,21.8951,0.95,10,0.98,0,0,closed
1774899966936,2026-03-30T21:46:06+02:00,cdt2,idt2a,0,0.472794,16.4732,21.927,0.95,1,0.98,0,0,closed
1774899970940,2026-03-30T21:46:10+02:00,cdt2,idt2a,0,0.486633,16.5387,21.9013,0.95,1,0.98,0,0,closed
1774899974952,2026-03-30T21:46:14+02:00,cdt2,idt2a,0,0.499242,16.6176,21.8681,0.95,1,0.98,0,0,closed
1774899979023,2026-03-30T21:46:19+02:00,cdt2,idt2a,0,0.495558,16.7261,21.8685,0.95,1,0.98,0,0,closed
1774899982311,2026-03-30T21:46:22+02:00,cdt2,idt2a,0,0.501255,16.9423,21.8622,0.95,10,0.98,0,0,closed
1774899986373,2026-03-30T21:46:26+02:00,cdt2,idt2a,0,0.49899,16.8848,21.8789,0.95,10,0.98,0,0,closed
1774899990301,2026-03-30T21:46:30+02:00,cdt2,idt2a,0,0.502413,16.7586,21.8678,0.95,1,0.98,0,0,closed
1774899994299,2026-03-30T21:46:34+02:00,cdt2,idt2a,0,0.493821,16.8082,21.8999,0.95,10,0.98,0,0,closed
1774899998312,2026-03-30T21:46:38+02:00,cdt2,idt2a,0,0.488678,16.9178,21.8962,0.95,10,0.98,0,0,closed
1774900002302,2026-03-30T21:46:42+02:00,cdt2,idt2a,0,0.487423,16.7767,21.9042,0.95,10,0.98,0,0,closed
1774900006303,2026-03-30T21:46:46+02:00,cdt2,idt2a,0,0.482978,16.4257,21.9625,0.95,1,0.98,0,0,closed
