run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
33,1267,0.0,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.600499,0.869413,idt2b,0.869413,0.869413,0.0,0.0,0.5,0.5
33,1267,0.05,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.614783,0.858976,idt2b,0.858976,0.858976,0.0,0.05,0.475,0.475
33,1267,0.1,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.629067,0.84854,idt2b,0.84854,0.84854,0.0,0.1,0.45,0.45
33,1267,0.15,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.643351,0.838103,idt2b,0.838103,0.838103,0.0,0.15,0.425,0.425
33,1267,0.2,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.657635,0.827667,idt2b,0.827667,0.827667,0.0,0.2,0.4,0.4
33,1267,0.25,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.671919,0.81723,idt2b,0.81723,0.81723,0.0,0.25,0.375,0.375
33,1267,0.3,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.686203,0.806794,idt2b,0.806794,0.806794,0.0,0.3,0.35,0.35
33,1267,0.35,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.700487,0.796357,idt2b,0.796357,0.796357,0.0,0.35,0.325,0.325
33,1267,0.4,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.714771,0.785921,idt2b,0.785921,0.785921,0.0,0.4,0.3,0.3
33,1267,0.45,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.729056,0.775484,idt2b,0.775484,0.775484,0.0,0.45,0.275,0.275
33,1267,0.5,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.74334,0.765048,idt2b,0.765048,0.765048,0.0,0.5,0.25,0.25
33,1267,0.55,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.757624,0.754611,idt2a,0.757624,0.757624,0.0,0.55,0.225,0.225
33,1267,0.6,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.771908,0.744175,idt2a,0.771908,0.771908,0.0,0.6,0.2,0.2
33,1267,0.65,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.786192,0.733738,idt2a,0.786192,0.786192,0.0,0.65,0.175,0.175
33,1267,0.7,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.800476,0.723302,idt2a,0.800476,0.800476,0.0,0.7,0.15,0.15
33,1267,0.75,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.81476,0.712865,idt2a,0.81476,0.81476,0.0,0.75,0.125,0.125
33,1267,0.8,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.829044,0.702429,idt2a,0.829044,0.829044,0.0,0.8,0.1,0.1
33,1267,0.85,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.843328,0.691992,idt2a,0.843328,0.843328,0.0,0.85,0.075,0.075
33,1267,0.9,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.857612,0.681556,idt2a,0.857612,0.857612,0.0,0.9,0.05,0.05
33,1267,0.95,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.871896,0.671119,idt2a,0.871896,0.871896,0.0,0.95,0.025,0.025
33,1267,1.0,0.88618,70.9402,0.910401,0.660683,9.9573,0.838398,0.88618,0.660683,idt2a,0.88618,0.88618,0.0,1.0,0.0,0.0
34,1268,0.0,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.651799,0.818742,idt2b,0.818742,0.818742,0.0,0.0,0.5,0.5
34,1268,0.05,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.668319,0.805789,idt2b,0.805789,0.805789,0.0,0.05,0.475,0.475
34,1268,0.1,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.684838,0.792836,idt2b,0.792836,0.792836,0.0,0.1,0.45,0.45
34,1268,0.15,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.701358,0.779884,idt2b,0.779884,0.779884,0.0,0.15,0.425,0.425
34,1268,0.2,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.717878,0.766931,idt2b,0.766931,0.766931,0.0,0.2,0.4,0.4
34,1268,0.25,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.734398,0.753978,idt2b,0.753978,0.753978,0.0,0.25,0.375,0.375
34,1268,0.3,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.750917,0.741026,idt2a,0.750917,0.750917,0.0,0.3,0.35,0.35
34,1268,0.35,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.767437,0.728073,idt2a,0.767437,0.767437,0.0,0.35,0.325,0.325
34,1268,0.4,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.783957,0.71512,idt2a,0.783957,0.783957,0.0,0.4,0.3,0.3
34,1268,0.45,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.800477,0.702168,idt2a,0.800477,0.800477,0.0,0.45,0.275,0.275
34,1268,0.5,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.816996,0.689215,idt2a,0.816996,0.816996,0.0,0.5,0.25,0.25
34,1268,0.55,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.833516,0.676262,idt2a,0.833516,0.833516,0.0,0.55,0.225,0.225
34,1268,0.6,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.850036,0.66331,idt2a,0.850036,0.850036,0.0,0.6,0.2,0.2
34,1268,0.65,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.866556,0.650357,idt2a,0.866556,0.866556,0.0,0.65,0.175,0.175
34,1268,0.7,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.883075,0.637404,idt2a,0.883075,0.883075,0.0,0.7,0.15,0.15
34,1268,0.75,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.899595,0.624452,idt2a,0.899595,0.899595,0.0,0.75,0.125,0.125
34,1268,0.8,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.916115,0.611499,idt2a,0.916115,0.916115,0.0,0.8,0.1,0.1
34,1268,0.85,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.932635,0.598546,idt2a,0.932635,0.932635,0.0,0.85,0.075,0.075
34,1268,0.9,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.949154,0.585594,idt2a,0.949154,0.949154,0.0,0.9,0.05,0.05
34,1268,0.95,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.965674,0.572641,idt2a,0.965674,0.965674,0.0,0.95,0.025,0.025
34,1268,1.0,0.982194,66.0802,0.9644,0.559688,5.5139,0.692623,0.982194,0.559688,idt2a,0.982194,0.982194,0.0,1.0,0.0,0.0
35,1269,0.0,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.578378,0.839301,idt2b,0.839301,0.839301,0.0,0.0,0.5,0.5
35,1269,0.05,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.595655,0.826451,idt2b,0.826451,0.826451,0.0,0.05,0.475,0.475
35,1269,0.1,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.612932,0.813602,idt2b,0.813602,0.813602,0.0,0.1,0.45,0.45
35,1269,0.15,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.63021,0.800752,idt2b,0.800752,0.800752,0.0,0.15,0.425,0.425
35,1269,0.2,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.647487,0.787902,idt2b,0.787902,0.787902,0.0,0.2,0.4,0.4
35,1269,0.25,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.664764,0.775052,idt2b,0.775052,0.775052,0.0,0.25,0.375,0.375
35,1269,0.3,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.682042,0.762202,idt2b,0.762202,0.762202,0.0,0.3,0.35,0.35
35,1269,0.35,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.699319,0.749352,idt2b,0.749352,0.749352,0.0,0.35,0.325,0.325
35,1269,0.4,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.716597,0.736502,idt2b,0.736502,0.736502,0.0,0.4,0.3,0.3
35,1269,0.45,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.733874,0.723653,idt2a,0.733874,0.733874,0.0,0.45,0.275,0.275
35,1269,0.5,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.751151,0.710803,idt2a,0.751151,0.751151,0.0,0.5,0.25,0.25
35,1269,0.55,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.768429,0.697953,idt2a,0.768429,0.768429,0.0,0.55,0.225,0.225
35,1269,0.6,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.785706,0.685103,idt2a,0.785706,0.785706,0.0,0.6,0.2,0.2
35,1269,0.65,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.802983,0.672253,idt2a,0.802983,0.802983,0.0,0.65,0.175,0.175
35,1269,0.7,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.820261,0.659403,idt2a,0.820261,0.820261,0.0,0.7,0.15,0.15
35,1269,0.75,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.837538,0.646553,idt2a,0.837538,0.837538,0.0,0.75,0.125,0.125
35,1269,0.8,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.854815,0.633703,idt2a,0.854815,0.854815,0.0,0.8,0.1,0.1
35,1269,0.85,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.872093,0.620854,idt2a,0.872093,0.872093,0.0,0.85,0.075,0.075
35,1269,0.9,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.88937,0.608004,idt2a,0.88937,0.88937,0.0,0.9,0.05,0.05
35,1269,0.95,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.906647,0.595154,idt2a,0.906647,0.906647,0.0,0.95,0.025,0.025
35,1269,1.0,0.923925,76.4587,0.921342,0.582304,6.4316,0.742919,0.923925,0.582304,idt2a,0.923925,0.923925,0.0,1.0,0.0,0.0
36,1270,0.0,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.610899,0.83672,idt2b,0.83672,0.83672,0.0,0.0,0.5,0.5
36,1270,0.05,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.629602,0.831573,idt2b,0.831573,0.831573,0.0,0.05,0.475,0.475
36,1270,0.1,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.648306,0.826425,idt2b,0.826425,0.826425,0.0,0.1,0.45,0.45
36,1270,0.15,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.667009,0.821278,idt2b,0.821278,0.821278,0.0,0.15,0.425,0.425
36,1270,0.2,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.685712,0.816131,idt2b,0.816131,0.816131,0.0,0.2,0.4,0.4
36,1270,0.25,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.704415,0.810984,idt2b,0.810984,0.810984,0.0,0.25,0.375,0.375
36,1270,0.3,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.723118,0.805837,idt2b,0.805837,0.805837,0.0,0.3,0.35,0.35
36,1270,0.35,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.741822,0.80069,idt2b,0.80069,0.80069,0.0,0.35,0.325,0.325
36,1270,0.4,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.760525,0.795543,idt2b,0.795543,0.795543,0.0,0.4,0.3,0.3
36,1270,0.45,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.779228,0.790396,idt2b,0.790396,0.790396,0.0,0.45,0.275,0.275
36,1270,0.5,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.797931,0.785249,idt2a,0.797931,0.797931,0.0,0.5,0.25,0.25
36,1270,0.55,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.816634,0.780102,idt2a,0.816634,0.816634,0.0,0.55,0.225,0.225
36,1270,0.6,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.835338,0.774955,idt2a,0.835338,0.835338,0.0,0.6,0.2,0.2
36,1270,0.65,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.854041,0.769808,idt2a,0.854041,0.854041,0.0,0.65,0.175,0.175
36,1270,0.7,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.872744,0.76466,idt2a,0.872744,0.872744,0.0,0.7,0.15,0.15
36,1270,0.75,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.891447,0.759513,idt2a,0.891447,0.891447,0.0,0.75,0.125,0.125
36,1270,0.8,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.91015,0.754366,idt2a,0.91015,0.91015,0.0,0.8,0.1,0.1
36,1270,0.85,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.928854,0.749219,idt2a,0.928854,0.928854,0.0,0.85,0.075,0.075
36,1270,0.9,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.947557,0.744072,idt2a,0.947557,0.947557,0.0,0.9,0.05,0.05
36,1270,0.95,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.96626,0.738925,idt2a,0.96626,0.96626,0.0,0.95,0.025,0.025
36,1270,1.0,0.984963,73.2986,0.954785,0.733778,7.7515,0.750955,0.984963,0.733778,idt2a,0.984963,0.984963,0.0,1.0,0.0,0.0
37,1271,0.0,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.64896,0.804944,idt2b,0.804944,0.804944,0.0,0.0,0.5,0.5
37,1271,0.05,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.665501,0.790714,idt2b,0.790714,0.790714,0.0,0.05,0.475,0.475
37,1271,0.1,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.682041,0.776484,idt2b,0.776484,0.776484,0.0,0.1,0.45,0.45
37,1271,0.15,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.698582,0.762254,idt2b,0.762254,0.762254,0.0,0.15,0.425,0.425
37,1271,0.2,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.715122,0.748024,idt2b,0.748024,0.748024,0.0,0.2,0.4,0.4
37,1271,0.25,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.731663,0.733794,idt2b,0.733794,0.733794,0.0,0.25,0.375,0.375
37,1271,0.3,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.748203,0.719564,idt2a,0.748203,0.748203,0.0,0.3,0.35,0.35
37,1271,0.35,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.764744,0.705334,idt2a,0.764744,0.764744,0.0,0.35,0.325,0.325
37,1271,0.4,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.781284,0.691104,idt2a,0.781284,0.781284,0.0,0.4,0.3,0.3
37,1271,0.45,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.797825,0.676874,idt2a,0.797825,0.797825,0.0,0.45,0.275,0.275
37,1271,0.5,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.814365,0.662644,idt2a,0.814365,0.814365,0.0,0.5,0.25,0.25
37,1271,0.55,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.830906,0.648414,idt2a,0.830906,0.830906,0.0,0.55,0.225,0.225
37,1271,0.6,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.847446,0.634184,idt2a,0.847446,0.847446,0.0,0.6,0.2,0.2
37,1271,0.65,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.863987,0.619954,idt2a,0.863987,0.863987,0.0,0.65,0.175,0.175
37,1271,0.7,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.880527,0.605724,idt2a,0.880527,0.880527,0.0,0.7,0.15,0.15
37,1271,0.75,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.897068,0.591494,idt2a,0.897068,0.897068,0.0,0.75,0.125,0.125
37,1271,0.8,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.913608,0.577264,idt2a,0.913608,0.913608,0.0,0.8,0.1,0.1
37,1271,0.85,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.930149,0.563034,idt2a,0.930149,0.930149,0.0,0.85,0.075,0.075
37,1271,0.9,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.946689,0.548804,idt2a,0.946689,0.946689,0.0,0.9,0.05,0.05
37,1271,0.95,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.96323,0.534574,idt2a,0.96323,0.96323,0.0,0.95,0.025,0.025
37,1271,1.0,0.97977,62.3827,0.921748,0.520344,9.533,0.705218,0.97977,0.520344,idt2a,0.97977,0.97977,0.0,1.0,0.0,0.0
38,1272,0.0,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.594769,0.863234,idt2b,0.863234,0.863234,0.0,0.0,0.5,0.5
38,1272,0.05,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.611835,0.847607,idt2b,0.847607,0.847607,0.0,0.05,0.475,0.475
38,1272,0.1,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.6289,0.831979,idt2b,0.831979,0.831979,0.0,0.1,0.45,0.45
38,1272,0.15,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.645966,0.816352,idt2b,0.816352,0.816352,0.0,0.15,0.425,0.425
38,1272,0.2,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.663031,0.800725,idt2b,0.800725,0.800725,0.0,0.2,0.4,0.4
38,1272,0.25,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.680096,0.785098,idt2b,0.785098,0.785098,0.0,0.25,0.375,0.375
38,1272,0.3,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.697162,0.76947,idt2b,0.76947,0.76947,0.0,0.3,0.35,0.35
38,1272,0.35,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.714227,0.753843,idt2b,0.753843,0.753843,0.0,0.35,0.325,0.325
38,1272,0.4,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.731293,0.738216,idt2b,0.738216,0.738216,0.0,0.4,0.3,0.3
38,1272,0.45,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.748358,0.722589,idt2a,0.748358,0.748358,0.0,0.45,0.275,0.275
38,1272,0.5,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.765424,0.706961,idt2a,0.765424,0.765424,0.0,0.5,0.25,0.25
38,1272,0.55,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.782489,0.691334,idt2a,0.782489,0.782489,0.0,0.55,0.225,0.225
38,1272,0.6,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.799554,0.675707,idt2a,0.799554,0.799554,0.0,0.6,0.2,0.2
38,1272,0.65,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.81662,0.660079,idt2a,0.81662,0.81662,0.0,0.65,0.175,0.175
38,1272,0.7,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.833685,0.644452,idt2a,0.833685,0.833685,0.0,0.7,0.15,0.15
38,1272,0.75,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.850751,0.628825,idt2a,0.850751,0.850751,0.0,0.75,0.125,0.125
38,1272,0.8,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.867816,0.613198,idt2a,0.867816,0.867816,0.0,0.8,0.1,0.1
38,1272,0.85,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.884881,0.59757,idt2a,0.884881,0.884881,0.0,0.85,0.075,0.075
38,1272,0.9,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.901947,0.581943,idt2a,0.901947,0.901947,0.0,0.9,0.05,0.05
38,1272,0.95,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.919012,0.566316,idt2a,0.919012,0.919012,0.0,0.95,0.025,0.025
38,1272,1.0,0.936078,79.0868,0.980407,0.550688,4.8222,0.77469,0.936078,0.550688,idt2a,0.936078,0.936078,0.0,1.0,0.0,0.0
39,1273,0.0,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.618767,0.795961,idt2b,0.795961,0.795961,0.0,0.0,0.5,0.5
39,1273,0.05,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.635643,0.781654,idt2b,0.781654,0.781654,0.0,0.05,0.475,0.475
39,1273,0.1,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.652519,0.767346,idt2b,0.767346,0.767346,0.0,0.1,0.45,0.45
39,1273,0.15,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.669395,0.753039,idt2b,0.753039,0.753039,0.0,0.15,0.425,0.425
39,1273,0.2,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.686271,0.738732,idt2b,0.738732,0.738732,0.0,0.2,0.4,0.4
39,1273,0.25,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.703147,0.724425,idt2b,0.724425,0.724425,0.0,0.25,0.375,0.375
39,1273,0.3,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.720023,0.710118,idt2a,0.720023,0.720023,0.0,0.3,0.35,0.35
39,1273,0.35,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.7369,0.695811,idt2a,0.7369,0.7369,0.0,0.35,0.325,0.325
39,1273,0.4,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.753776,0.681504,idt2a,0.753776,0.753776,0.0,0.4,0.3,0.3
39,1273,0.45,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.770652,0.667197,idt2a,0.770652,0.770652,0.0,0.45,0.275,0.275
39,1273,0.5,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.787528,0.65289,idt2a,0.787528,0.787528,0.0,0.5,0.25,0.25
39,1273,0.55,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.804404,0.638582,idt2a,0.804404,0.804404,0.0,0.55,0.225,0.225
39,1273,0.6,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.82128,0.624275,idt2a,0.82128,0.82128,0.0,0.6,0.2,0.2
39,1273,0.65,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.838156,0.609968,idt2a,0.838156,0.838156,0.0,0.65,0.175,0.175
39,1273,0.7,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.855032,0.595661,idt2a,0.855032,0.855032,0.0,0.7,0.15,0.15
39,1273,0.75,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.871908,0.581354,idt2a,0.871908,0.871908,0.0,0.75,0.125,0.125
39,1273,0.8,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.888784,0.567047,idt2a,0.888784,0.888784,0.0,0.8,0.1,0.1
39,1273,0.85,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.90566,0.55274,idt2a,0.90566,0.90566,0.0,0.85,0.075,0.075
39,1273,0.9,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.922536,0.538433,idt2a,0.922536,0.922536,0.0,0.9,0.05,0.05
39,1273,0.95,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.939413,0.524126,idt2a,0.939413,0.939413,0.0,0.95,0.025,0.025
39,1273,1.0,0.956289,68.4216,0.92175,0.509818,12.018,0.712102,0.956289,0.509818,idt2a,0.956289,0.956289,0.0,1.0,0.0,0.0
40,1274,0.0,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.674496,0.829437,idt2b,0.829437,0.829437,0.0,0.0,0.5,0.5
40,1274,0.05,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.687236,0.816204,idt2b,0.816204,0.816204,0.0,0.05,0.475,0.475
40,1274,0.1,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.699975,0.80297,idt2b,0.80297,0.80297,0.0,0.1,0.45,0.45
40,1274,0.15,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.712715,0.789737,idt2b,0.789737,0.789737,0.0,0.15,0.425,0.425
40,1274,0.2,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.725454,0.776504,idt2b,0.776504,0.776504,0.0,0.2,0.4,0.4
40,1274,0.25,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.738194,0.763271,idt2b,0.763271,0.763271,0.0,0.25,0.375,0.375
40,1274,0.3,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.750934,0.750037,idt2a,0.750934,0.750934,0.0,0.3,0.35,0.35
40,1274,0.35,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.763673,0.736804,idt2a,0.763673,0.763673,0.0,0.35,0.325,0.325
40,1274,0.4,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.776413,0.723571,idt2a,0.776413,0.776413,0.0,0.4,0.3,0.3
40,1274,0.45,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.789152,0.710338,idt2a,0.789152,0.789152,0.0,0.45,0.275,0.275
40,1274,0.5,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.801892,0.697105,idt2a,0.801892,0.801892,0.0,0.5,0.25,0.25
40,1274,0.55,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.814631,0.683871,idt2a,0.814631,0.814631,0.0,0.55,0.225,0.225
40,1274,0.6,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.827371,0.670638,idt2a,0.827371,0.827371,0.0,0.6,0.2,0.2
40,1274,0.65,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.840111,0.657405,idt2a,0.840111,0.840111,0.0,0.65,0.175,0.175
40,1274,0.7,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.85285,0.644172,idt2a,0.85285,0.85285,0.0,0.7,0.15,0.15
40,1274,0.75,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.86559,0.630938,idt2a,0.86559,0.86559,0.0,0.75,0.125,0.125
40,1274,0.8,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.878329,0.617705,idt2a,0.878329,0.878329,0.0,0.8,0.1,0.1
40,1274,0.85,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.891069,0.604472,idt2a,0.891069,0.891069,0.0,0.85,0.075,0.075
40,1274,0.9,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.903808,0.591239,idt2a,0.903808,0.903808,0.0,0.9,0.05,0.05
40,1274,0.95,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.916548,0.578006,idt2a,0.916548,0.916548,0.0,0.95,0.025,0.025
40,1274,1.0,0.929288,59.9333,0.948325,0.564772,6.1595,0.720469,0.929288,0.564772,idt2a,0.929288,0.929288,0.0,1.0,0.0,0.0
41,1275,0.0,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.644837,0.801935,idt2b,0.801935,0.801935,0.0,0.0,0.5,0.5
41,1275,0.05,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.657057,0.798397,idt2b,0.798397,0.798397,0.0,0.05,0.475,0.475
41,1275,0.1,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.669278,0.79486,idt2b,0.79486,0.79486,0.0,0.1,0.45,0.45
41,1275,0.15,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.681498,0.791323,idt2b,0.791323,0.791323,0.0,0.15,0.425,0.425
41,1275,0.2,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.693719,0.787786,idt2b,0.787786,0.787786,0.0,0.2,0.4,0.4
41,1275,0.25,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.705939,0.784249,idt2b,0.784249,0.784249,0.0,0.25,0.375,0.375
